year,corpus_records,sample_records,comparisons,matches,disagreements,agreement_percent
1910,155,30,330,311,19,94.24
1911,182,30,330,311,19,94.24
1912,183,30,330,308,22,93.33
1913,246,30,330,311,19,94.24
1914,317,30,330,313,17,94.85
1915,355,30,330,313,17,94.85
