year,sampled_records,sampled_folios,minimum_records_per_folio,median_records_per_folio,maximum_records_per_folio,total_discrepancies,maximum_discrepancies_in_one_folio,share_of_year_discrepancies_in_most_affected_folio_pct
1910,30,5,4,6.0,8,1,1,100.0
1911,30,6,4,5.0,7,9,4,44.44444444444444
1912,30,6,1,5.5,7,59,46,77.96610169491525
1913,30,9,1,4.0,5,7,3,42.857142857142854
1914,30,11,2,2.0,5,24,6,25.0
1915,30,12,1,2.0,6,13,6,46.15384615384615
